Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPCC1672.08c	tfa2	inviable	E	6.771	1.084	2.31	0.998532	0.102	0.015112
SPCC1672.09	SPCC1672.09	viable	V	0.259	0.019	0.0	0.356163	0.084	0.281525
SPCC1672.10	mis16	inviable	E	4.73	0.732	5.5	0.999994	0.004	0.000995
SPCC1672.11c	SPCC1672.11c	viable	V	1.196	0.073	0.0	0.960595	0.063	0.066419
SPCC1672.12c	get4	viable	V	-0.029	0.005	0.0	-0.914033	0.115	0.532184
SPCC1682.01	qcr9	viable	V	0.262	0.044	0.0	0.576825	0.085	0.239965
SPCC1682.02c	mcm3	inviable	E	6.686	0.812	0.801	0.998034	0.106	0.016444
SPCC1682.03c	mug174	inviable	E	4.101	0.542	8.911	0.984956	0.111	0.045618
SPCC1682.04	cdc31	inviable	E	6.509	0.71	2.676	0.999698	0.039	0.006755
SPCC1682.06	SPCC1682.06	viable	V	-0.042	0.007	0.0	-0.094367	0.223	0.361027
SPCC1682.07	ssl1	condition-dependent	E	8.722	0.744	3.281	0.993932	0.199	0.029907
SPCC1682.08c	mpf2	viable	V	0.038	0.006	0.0	-0.073532	0.128	0.403963
SPCC1682.09c	ggc1	inviable	E	6.644	0.782	7.986	0.995065	0.111	0.026566
SPCC1682.10	rpn8	inviable	E	6.22	0.965	1.112	0.99972	0.039	0.006414
SPCC1682.11c	ctl1	viable	V	-0.052	0.003	0.0	-0.674933	0.13	0.484615
SPCC1682.12c	ubp16	viable	V	1.974	0.133	1.688	0.967298	0.096	0.0629
SPCC1682.15	mug122	viable	V	-0.03	0.005	0.0	-0.15505	0.064	0.368328
SPCC1682.16	rpt4	viable	V	6.082	1.019	-0.0	0.950247	0.507	0.075865
SPCC16A11.01	sfk1	viable	V	-0.001	0.0	-0.0	-1.839628	0.124	0.666628
SPCC16A11.02	utp13	inviable	Not_determined	6.208	1.04	0.144	0.984867	0.284	0.044383
SPCC16A11.03c	SPCC16A11.03c	viable	V	0.11	-0.018	0.0	-0.92263	0.106	0.545216
SPCC16A11.04	snx12	viable	V	0.255	0.041	0.0	0.739846	0.059	0.196188
SPCC16A11.05c	dim1	inviable	E	6.624	0.85	1.808	0.999723	0.041	0.00646
SPCC16A11.06c	gpi10	inviable	E	5.836	0.842	3.308	0.998981	0.071	0.01303
SPCC16A11.07	coq10	viable	V	1.02	0.062	-0.0	0.840509	0.11	0.135249
SPCC16A11.08	atg20	viable	V	0.016	-0.003	0.0	-0.106369	0.208	0.374914
SPCC16A11.09c	tim23	inviable	E	5.718	0.958	0.071	0.868372	0.788	0.120938
SPCC16A11.10c	oca8	viable	V	0.156	0.026	-0.0	-0.016566	0.096	0.369371
SPCC16A11.11	mrpl31	inviable	E	9.884	0.934	5.69	0.991817	0.235	0.034521
SPCC16A11.12c	ubp1	viable	V	0.0	0.0	0.0	-1.217406	0.053	0.59256
SPCC16A11.15c	SPCC16A11.15c	viable	V	0.016	-0.003	0.0	-0.031821	0.186	0.372058
SPCC16A11.16c	rpn1302	viable	V	0.107	-0.017	-0.0	-0.112656	0.036	0.374745
SPCC16A11.17	mcm4	inviable	E	5.832	0.977	1.998	0.99414	0.177	0.030599
SPCC16C4.01	sif2	viable	V	0.639	0.081	0.0	0.926558	0.062	0.089803
SPCC16C4.02c	asi1	inviable	E	6.277	0.836	1.363	0.998645	0.086	0.01391
SPCC16C4.03	pin1	viable	V	0.879	0.085	5.923	0.804773	0.136	0.147221
SPCC16C4.04	pex26	viable	V	-0.005	0.0	0.0	-0.009135	0.085	0.363098
SPCC16C4.06c	pus3	viable	V	-0.105	-0.006	-0.0	0.404513	0.035	0.27732
SPCC16C4.07	scw1	viable	V	0.404	0.057	1.084	0.93113	0.044	0.108307
SPCC16C4.08c	skb15	inviable	E	6.579	0.699	1.827	0.998095	0.099	0.016762
SPCC16C4.09	sts5	viable	V	0.439	0.073	-0.0	0.192559	0.193	0.310043
SPCC16C4.10	pgl1	viable	V	3.504	0.263	3.133	0.991193	0.088	0.033792
SPCC16C4.11	pef1	viable	V	3.258	0.517	1.721	0.962622	0.249	0.071323
SPCC16C4.12	naa20	viable	V	5.742	0.962	7.577	0.993204	0.162	0.031567
SPCC16C4.14c	sfc4	viable	V	7.608	0.692	3.82	0.997574	0.114	0.018998
SPCC16C4.15	rml2	inviable	E	5.483	0.552	3.39	0.983338	0.229	0.051024
SPCC16C4.16c	cbc3	viable	Not_determined	-0.305	-0.051	-0.0	0.370329	0.101	0.302459
SPCC16C4.17	mug123	viable	V	0.187	0.031	-0.0	0.253719	0.07	0.27993
SPCC16C4.18c	taf6	inviable	E	7.744	1.297	2.401	0.290429	2.948	0.378112
SPCC16C4.19	rpp21	inviable	E	7.895	0.592	3.141	0.999868	0.024	0.004307
SPCC16C4.20c	hap2	viable	V	-0.482	0.039	0.0	-0.817574	0.15	0.486297
SPCC16C4.21	SPCC16C4.21	unknown	Not_determined	0.021	-0.001	0.0	-0.793435	0.082	0.517616
SPCC1739.01	SPCC1739.01	viable	V	0.036	-0.004	0.0	-0.726968	0.142	0.500006
SPCC1739.02c	mrpl22	inviable	E	6.004	0.711	4.917	0.997972	0.089	0.017754
SPCC1739.03	hrr1	viable	V	0.001	-0.0	0.0	-0.925494	0.081	0.490067
SPCC1739.05	set5	viable	V	0.584	0.035	-0.0	0.680051	0.089	0.181848
SPCC1739.06c	met1	viable	V	0.649	0.054	0.0	0.74419	0.113	0.182078
SPCC1739.07	cti1	condition-dependent	V	5.922	0.637	7.188	0.982941	0.189	0.048113
SPCC1739.08c	SPCC1739.08c	viable	V	-0.014	0.002	0.0	-0.836625	0.108	0.478086
SPCC1739.10	mug33	viable	V	0.177	0.03	0.0	0.144037	0.114	0.368355
SPCC1739.11c	cdc11	inviable	E	6.14	0.855	3.797	0.999853	0.028	0.004901
SPCC1739.13	ssa2	condition-dependent	E	6.498	0.955	0.552	0.996571	0.141	0.02158
SPCC1739.14	npp106	viable	V	4.326	0.456	2.776	0.999789	0.021	0.005606
SPCC1739.15	wtf21	inviable	E	0.107	-0.015	0.0	-0.026082	0.181	0.340043
SPCC1742.01	gsf2	viable	V	0.843	0.141	1.255	0.426971	0.394	0.331705
SPCC1753.01c	ssb2	inviable	E	6.307	0.783	1.779	0.999889	0.024	0.004072
SPCC1753.02c	git3	viable	V	1.777	0.298	1.432	0.905772	0.226	0.126768
SPCC1753.03c	rec7	viable	V	0.064	-0.004	-0.0	-0.116019	0.046	0.387642
SPCC1753.04	tol1	inviable	E	6.415	0.766	0.416	0.988424	0.245	0.040164
SPCC1753.05	rsm1	viable	V	3.405	0.437	6.369	0.999852	0.013	0.004815
SPCC1795.02c	vcx1	viable	V	-0.16	0.01	0.0	-0.003172	0.044	0.349243
SPCC1795.03	gms1	viable	V	4.617	0.762	5.387	0.999841	0.022	0.005177
SPCC1795.04c	pre10	inviable	E	6.757	1.027	1.612	0.995375	0.176	0.025808
SPCC1795.05c	ura6	inviable	E	5.583	0.935	0.291	0.952535	0.465	0.079639
SPCC1795.06	map2	viable	V	0.127	-0.008	0.0	-0.357355	0.152	0.410853
SPCC1795.08c	vid21	inviable	E	7.297	0.595	4.217	0.999158	0.057	0.010947
SPCC1795.09	yps1	viable	V	1.225	0.205	9.642	0.869826	0.107	0.129402
SPCC1795.10c	svp26	viable	V	0.207	0.035	0.0	0.305344	0.12	0.330557
SPCC1795.11	sum3	inviable	E	5.249	0.879	0.374	0.970553	0.343	0.067054
SPCC1795.12c	SPCC1795.12c	viable	V	0.183	0.031	-0.0	0.17465	0.131	0.363143
SPCC18.01c	adg3	viable	V	-0.059	0.004	0.0	-0.519078	0.056	0.448103
SPCC18.02	SPCC18.02	viable	V	-0.057	-0.009	-0.0	-0.076524	0.072	0.422115
SPCC18.03	SPCC18.03	viable	V	-0.038	0.002	-0.0	-0.740867	0.049	0.551599
SPCC18.04	pof6	inviable	E	6.643	0.952	1.128	0.999607	0.049	0.007537
SPCC18.05c	rsa4	inviable	E	7.456	1.249	1.074	0.967396	0.525	0.070345
SPCC18.06c	caf1	viable	V	3.457	0.299	1.975	0.998629	0.04	0.013931
SPCC18.07	rpc53	inviable	E	5.615	0.793	2.104	0.994055	0.165	0.029578
SPCC18.09c	hnt3	viable	V	0.056	-0.009	0.0	-0.643558	0.14	0.467215
SPCC18.11c	sdc1	viable	V	-0.104	0.006	0.0	-0.148918	0.18	0.356169
SPCC18.12c	utp23	inviable	E	8.247	0.57	0.678	0.951147	0.522	0.07654
SPCC18.13	trm82	viable	V	0.373	0.057	0.0	0.922981	0.042	0.09342
SPCC18.14c	rpp0	inviable	E	6.511	1.091	0.729	0.974462	0.4	0.064675
SPCC18.15	dph7	viable	V	0.351	0.059	3.718	0.74217	0.096	0.178949
SPCC18.16c	fmn1	inviable	E	6.212	1.041	0.653	0.998	0.104	0.016661
SPCC18.17c	SPCC18.17c	viable	V	2.087	0.138	1.31	0.985168	0.068	0.043215
SPCC18.18c	fum1	unknown	Not_determined	-0.023	0.004	0.0	-1.321685	0.065	0.572427
SPCC18.19c	ost5	unknown	Not_determined	0.098	-0.007	0.0	-0.601433	0.131	0.467962
SPCC1827.01c	utp25	inviable	E	6.558	0.858	1.219	0.988684	0.257	0.041047
SPCC1827.02c	pcy1	viable	V	0.002	-0.0	-0.0	-0.111642	0.073	0.352315
SPCC1827.03c	pcs60	viable	V	0.485	0.081	-0.0	0.787977	0.086	0.155595
SPCC1827.04	vms1	viable	V	-0.019	0.003	0.0	-0.690148	0.13	0.462246
SPCC1827.05c	SPCC1827.05c	inviable	E	6.482	1.086	1.233	0.989375	0.257	0.038378
SPCC1827.06c	hom2	inviable	E	6.148	0.927	1.273	0.980448	0.329	0.05128
SPCC1827.07c	spx2	viable	V	-0.024	0.003	0.0	-0.344978	0.053	0.401013
SPCC1827.08c	pof7	viable	V	-0.042	0.003	0.0	-0.392406	0.138	0.421463
SPCC1840.02c	bgs4	condition-dependent	V	6.596	1.105	0.156	0.982733	0.324	0.049079
SPCC1840.03	sal3	viable	V	3.883	0.31	0.873	0.995323	0.081	0.02454
SPCC1840.04	pca1	viable	V	-0.017	0.003	0.0	-1.397989	0.1	0.537975
SPCC1840.05c	pgm2	viable	V	0.033	-0.005	0.0	-0.119124	0.022	0.34789
SPCC1840.06	atp5	viable	V	2.46	0.291	8.03	0.86107	0.204	0.129346
SPCC1840.07c	SPCC1840.07c	viable	V	0.195	-0.012	0.0	-0.001508	0.069	0.328807
SPCC1840.08c	pdi5	viable	V	0.051	-0.004	0.0	-0.263394	0.119	0.432825
SPCC1840.09	coq11	viable	V	1.158	0.189	6.567	0.977541	0.06	0.058762
SPCC1840.12	opt3	viable	V	-0.01	0.001	0.0	-0.453817	0.086	0.470128
SPCC1840.13	SPCC1840.13	unknown	Not_determined	0.028	-0.003	0.0	-0.737636	0.123	0.506577
SPCC188.02	par1	viable	V	2.241	0.258	7.8	0.981545	0.072	0.050041
SPCC188.03	cnd3	inviable	E	6.286	1.053	2.285	0.995695	0.165	0.026442
SPCC188.04c	spc25	inviable	E	6.07	1.017	2.996	0.991944	0.224	0.039286
SPCC188.06c	srp54	inviable	E	6.186	1.036	0.415	0.991819	0.21	0.032932
SPCC188.07	ccq1	viable	V	-0.026	0.004	0.0	-0.344422	0.119	0.421798
SPCC188.08c	ubp5	viable	V	1.644	0.166	0.0	0.956135	0.118	0.071211
SPCC188.11	prp45	inviable	E	6.759	1.005	0.647	0.996377	0.151	0.022123
SPCC188.12	spn6	viable	V	-0.017	0.003	0.0	-3.290244	0.063	0.759462
SPCC188.13c	dcr1	viable	V	-0.038	0.006	0.0	-0.346188	0.096	0.437527
SPCC1884.01	SPCC1884.01	unknown	Not_determined	0.091	-0.006	0.0	-1.039906	0.119	0.585099
SPCC1884.02	nic1	condition-dependent	V	0.312	0.019	0.0	0.166515	0.119	0.392268
SPCC18B5.01c	bfr1	viable	V	-0.016	0.002	0.0	-0.418461	0.095	0.41654
SPCC18B5.03	wee1	viable	V	1.67	0.137	4.171	0.999158	0.013	0.011198
SPCC18B5.04	rsm18	inviable	E	5.134	0.86	4.925	0.996919	0.11	0.022983
SPCC18B5.05c	SPCC18B5.05c	viable	V	-0.079	0.005	0.0	-1.120352	0.151	0.544192
SPCC18B5.06	dom34	viable	V	0.274	0.046	-0.0	0.240885	0.133	0.330925
SPCC18B5.08c	ism1	inviable	E	5.79	0.771	5.598	0.996205	0.12	0.024261
SPCC18B5.09c	thc1	viable	V	-0.525	-0.088	-0.0	0.184195	0.259	0.314715
SPCC18B5.11c	cds1	viable	V	0.052	-0.006	0.0	-0.014391	0.054	0.365525
SPCC1902.01	gaf1	viable	V	-0.038	0.005	0.0	-0.987386	0.049	0.527657
SPCC1902.02	mug72	viable	V	-0.016	-0.001	0.0	0.009325	0.07	0.323628
SPCC1906.01	mpg1	inviable	E	6.627	0.898	0.449	0.994277	0.183	0.027486
SPCC1906.02c	rqt3	viable	V	2.544	0.358	9.369	0.897409	0.164	0.112695
SPCC1906.04	wtf20	viable	V	-0.287	-0.048	-0.0	-0.016419	0.475	0.38634
SPCC191.02c	acs1	viable	V	5.567	0.933	1.171	0.990974	0.204	0.036732
SPCC191.04c	SPCC191.04c	unknown	Not_determined	-0.063	0.011	-0.0	-0.108857	0.194	0.349805
SPCC191.05c	SPCC191.05c	viable	V	-0.303	-0.041	0.0	0.781571	0.063	0.186126
SPCC191.06	SPCC191.06	viable	V	0.153	-0.009	0.0	-0.177978	0.069	0.363108
SPCC191.08	lto1	inviable	E	7.869	0.61	1.68	0.992155	0.204	0.032988
SPCC191.09c	gst1	viable	V	-0.011	0.002	0.0	-0.938983	0.145	0.497049
SPCC1919.01	ckk2	viable	V	-0.36	-0.06	-0.0	-0.133887	0.394	0.389011
SPCC1919.02	pbn1	inviable	E	5.324	0.892	2.746	0.974892	0.351	0.065858
SPCC1919.03c	amk2	viable	V	0.545	0.033	-0.0	0.199926	0.201	0.383785
SPCC1919.05	ski3	viable	V	0.697	0.073	6.88	0.942548	0.049	0.08579
SPCC1919.06c	wtf25	unknown	Not_determined	-0.03	0.005	0.0	-0.434097	0.145	0.434288
SPCC1919.07	SPCC1919.07	viable	V	0.157	0.026	-0.0	0.044394	0.103	0.394713
SPCC1919.08c	mrpl33	inviable	E	7.859	0.653	4.448	0.988037	0.227	0.04099
SPCC1919.09	tif6	viable	V	6.152	0.953	0.734	0.986186	0.272	0.042412
SPCC1919.10c	myo52	condition-dependent	V	7.022	0.549	2.827	0.999383	0.05	0.009308
SPCC1919.11	mug137	viable	V	-0.022	0.004	0.0	-0.025323	0.055	0.347342
SPCC1919.12c	erm2	viable	V	2.274	0.381	10.511	0.942296	0.117	0.089125
SPCC1919.13c	bmt5	viable	V	-0.022	0.004	-0.0	-0.128685	0.113	0.3722
SPCC1919.14c	bdp1	inviable	E	6.354	1.064	0.412	0.971475	0.407	0.061247
SPCC1919.15	brl1	viable	V	4.396	0.317	2.596	0.96527	0.221	0.064379
SPCC23B6.01c	osh6	viable	V	-0.016	-0.001	0.0	0.01448	0.042	0.355824
SPCC23B6.02c	ecm1	viable	V	-0.757	0.046	0.0	-0.608375	0.416	0.489139
SPCC23B6.03c	tel1	viable	V	0.013	0.001	0.0	0.006679	0.033	0.364366
SPCC23B6.04c	pdr16	viable	V	0.73	0.083	0.0	0.953997	0.055	0.077797
SPCC23B6.05c	ssb3	viable	V	0.761	0.127	4.692	0.369976	0.39	0.290764
SPCC24B10.02c	SPCC24B10.02c	viable	V	0.007	-0.001	0.0	-0.228985	0.142	0.433676
SPCC24B10.03	SPCC24B10.03	viable	V	0.028	-0.005	0.0	-2.829614	0.099	0.732521
SPCC24B10.04	mrpl50	viable	V	5.263	0.882	5.196	0.996257	0.124	0.025767
SPCC24B10.05	tim9	inviable	E	5.791	0.632	4.293	0.996196	0.116	0.024241
SPCC24B10.06	SPCC24B10.06	viable	V	6.741	0.525	3.641	0.996968	0.1	0.020337
SPCC24B10.07	gad8	viable	V	3.204	0.312	0.442	0.990071	0.107	0.036421
SPCC24B10.08c	ada2	viable	V	2.029	0.129	0.708	0.984197	0.068	0.043374
SPCC24B10.09	rps1702	viable	V	3.296	0.2	-0.0	0.772059	0.427	0.15709
SPCC24B10.10c	yta4	viable	V	0.31	0.052	-0.0	0.193629	0.128	0.328539
SPCC24B10.11c	tho7	viable	V	4.969	0.364	2.811	0.998965	0.043	0.011874
SPCC24B10.12	cgi121	viable	V	3.608	0.368	1.442	0.993377	0.1	0.031225
SPCC24B10.14c	xlf1	viable	V	-0.054	0.009	-0.0	-0.015388	0.157	0.319398
SPCC24B10.15	swt1	viable	V	0.052	-0.009	0.0	-0.030777	0.059	0.344363
SPCC24B10.17	emp24	viable	V	0.48	0.054	0.0	0.94689	0.041	0.085223
SPCC24B10.18	SPCC24B10.18	viable	V	3.651	0.504	9.239	0.901306	0.232	0.110365
SPCC24B10.19c	nts1	viable	V	-0.036	0.002	0.0	-0.466854	0.131	0.542782
SPCC24B10.20	SPCC24B10.20	viable	V	-0.016	0.003	0.0	-2.726828	0.079	0.649285
SPCC24B10.21	tpi1	viable	V	6.245	1.046	1.879	0.977433	0.376	0.060966
SPCC24B10.22	pog1	viable	V	6.078	0.836	9.188	0.999408	0.033	0.009332
SPCC285.03	dbp6	inviable	E	6.122	0.859	1.588	0.994715	0.168	0.027432
SPCC285.04	SPCC285.04	viable	V	-0.032	0.005	-0.0	-1.168232	0.061	0.58175
SPCC285.05	SPCC285.05	viable	V	0.049	-0.008	0.0	-1.03174	0.117	0.641605
SPCC285.08	ret2	inviable	E	6.163	1.032	0.205	0.995325	0.157	0.025927
SPCC285.09c	cgs2	viable	V	-0.317	-0.053	2.848	0.379288	0.192	0.275549
SPCC285.11	dsc5	viable	V	-0.027	-0.002	0.0	-0.020469	0.092	0.342281
SPCC285.12	lsm7	inviable	E	6.035	0.803	1.803	0.999564	0.047	0.00815
SPCC285.13c	nup60	viable	V	-0.089	0.005	0.0	-0.175941	0.109	0.374215
SPCC285.14	trs130	viable	V	7.005	0.827	3.739	0.999955	0.017	0.002668
SPCC285.15c	rps2802	viable	V	3.648	0.611	1.654	0.920547	0.424	0.114522
SPCC285.16c	msh6	viable	V	-0.032	0.005	-0.0	-1.010015	0.076	0.579328
SPCC285.17	spp27	viable	V	-0.011	0.002	0.0	-2.60771	0.125	0.716547
SPCC290.02	rpc34	inviable	E	5.925	0.784	1.347	0.996139	0.136	0.023267
SPCC290.03c	nup186	inviable	E	5.797	0.776	0.776	0.9978	0.1	0.017367
SPCC290.04	ams2	viable	Not_determined	6.37	0.432	1.733	0.967218	0.313	0.063161
SPCC297.03	ssp1	condition-dependent	V	6.775	0.836	8.373	0.803888	0.631	0.150132
SPCC297.04c	set7	viable	V	0.363	-0.023	0.0	0.008762	0.096	0.327488
SPCC297.05	SPCC297.05	viable	V	0.031	-0.002	0.0	-0.037327	0.098	0.348834
SPCC297.06c	SPCC297.06c	viable	V	0.848	0.091	7.122	0.944309	0.051	0.08761
SPCC2H8.02	pho843	viable	V	0.405	-0.025	-0.0	-0.060079	0.274	0.460196
SPCC2H8.04	lyr2	inviable	E	6.846	0.864	8.554	0.994985	0.111	0.02682
SPCC2H8.05c	dbl1	viable	V	-0.233	0.014	0.0	-0.006983	0.132	0.361834
SPCC306.02c	yip3	viable	V	-0.405	-0.025	-0.0	0.144411	0.245	0.307551
SPCC306.03c	cnd2	inviable	E	5.802	0.972	2.525	0.998805	0.08	0.014331
SPCC306.04c	set1	viable	V	1.439	0.107	3.036	0.929989	0.107	0.092464
SPCC306.05c	ins1	viable	V	-0.161	0.01	0.0	-0.023119	0.119	0.321231
SPCC306.06c	big1	condition-dependent	E	3.419	0.269	2.872	0.999522	0.021	0.008247
SPCC306.07c	SPCC306.07c	viable	V	0.009	-0.001	0.0	-1.084917	0.096	0.498484
SPCC306.08c	mdh1	viable	V	0.003	-0.0	-0.0	-0.030521	0.053	0.358794
SPCC306.09c	cap1	viable	V	2.151	0.254	2.073	0.995046	0.055	0.02685
SPCC306.11	SPCC306.11	viable	V	0.08	0.005	0.0	0.009707	0.065	0.388378
SPCC31H12.03c	mlo1	viable	V	0.697	0.07	6.573	0.939018	0.045	0.091145
SPCC31H12.05c	sds21	viable	V	0.316	0.019	-0.0	0.288117	0.14	0.307148
SPCC31H12.06	mug111	viable	V	0.017	-0.002	0.0	-0.789066	0.058	0.502834
SPCC31H12.07	sec231	inviable	E	6.564	1.1	0.971	0.99943	0.059	0.009089
SPCC31H12.08c	ccr4	viable	V	2.841	0.331	1.151	0.909435	0.318	0.107724
SPCC320.03	rgt1	viable	V	0.484	0.029	0.0	0.685653	0.093	0.213778
SPCC320.04c	gem1	viable	V	5.621	0.762	3.917	0.999694	0.037	0.007068
SPCC320.05	sul3	viable	V	-0.031	0.004	0.0	-0.335239	0.067	0.401659
SPCC320.06	SPCC320.06	viable	V	0.284	-0.017	0.0	-0.165728	0.164	0.350354
SPCC320.07c	mde7	viable	V	0.232	0.039	-0.0	0.346163	0.079	0.294483
SPCC320.08	qtp1	viable	V	0.089	-0.005	-0.0	-0.055558	0.09	0.365035
SPCC320.09	hem15	inviable	E	6.683	0.694	3.393	0.999927	0.019	0.003327
SPCC320.10	srp72	inviable	E	6.043	1.012	1.419	0.981509	0.321	0.052684
SPCC320.11c	nip7	inviable	E	6.893	0.66	0.357	0.98151	0.312	0.049932
SPCC320.14	sry1	viable	V	-0.019	0.003	0.0	-0.335095	0.136	0.401586
SPCC330.01c	rhp16	viable	V	0.017	-0.003	0.0	-0.175868	0.046	0.35148
SPCC330.02	rhp7	viable	V	0.091	-0.013	0.0	-0.011479	0.116	0.364678
SPCC330.03c	SPCC330.03c	viable	V	0.195	-0.012	0.0	-0.031108	0.081	0.360637
SPCC330.04c	tdk1	condition-dependent	E	5.165	0.713	2.006	0.999973	0.01	0.002022
SPCC330.05c	ura4	viable	Not_determined	0.37	0.023	0.0	0.936184	0.025	0.085343
SPCC330.07c	SPCC330.07c	viable	V	-0.005	0.001	0.0	-2.591388	0.074	0.630523
SPCC330.08	alg11	inviable	E	6.097	1.013	0.351	0.990026	0.227	0.03587
SPCC330.09	enp2	inviable	E	5.11	0.856	-0.0	0.740494	1.026	0.167446
SPCC330.10	pcm1	inviable	E	6.46	0.789	1.908	0.995771	0.153	0.025632
SPCC330.11	btb1	viable	V	0.215	0.036	0.0	0.185012	0.168	0.319498
SPCC330.14c	rpl2402	viable	V	1.557	0.112	2.581	0.986024	0.05	0.042237
SPCC330.19c	SPCC330.19c	viable	V	-0.059	0.006	0.0	-1.103021	0.121	0.638847
SPCC338.04	mix23	viable	V	-0.09	0.015	-0.0	-0.069866	0.07	0.376499
SPCC338.05c	mms2	viable	V	0.033	-0.003	0.0	-0.489017	0.092	0.465278
SPCC338.06c	hsp20	viable	V	-0.011	0.002	0.0	-0.053812	0.09	0.334395
SPCC338.07c	naa15	viable	V	5.216	0.52	6.458	0.974785	0.208	0.057802
SPCC338.08	ctp1	viable	V	6.527	0.45	1.975	0.978898	0.254	0.050291
SPCC338.10c	cox5	viable	V	0.347	0.022	0.989	0.348687	0.158	0.299238
SPCC338.11c	efm2	viable	V	-0.816	0.05	0.0	-0.379662	0.188	0.429449
SPCC338.12	pbi2	viable	V	-0.001	0.0	0.001	-0.003357	0.055	0.35925
SPCC338.13	cog4	inviable	E	6.224	1.043	1.297	0.997589	0.118	0.019318
SPCC338.15	wbp1	inviable	E	5.742	0.962	2.509	0.996927	0.127	0.023091
SPCC338.16	pof3	viable	V	4.592	0.308	1.583	0.970786	0.21	0.058349
SPCC338.17c	rad21	inviable	E	5.921	0.992	2.024	0.978787	0.346	0.058428
SPCC338.18	SPCC338.18	viable	V	0.031	-0.003	0.0	-1.863281	0.107	0.670994
SPCC364.01	cif1	viable	V	-0.013	0.001	0.0	-2.828833	0.049	0.740596
SPCC364.02c	bis1	viable	V	0.666	0.112	-0.0	0.393106	0.232	0.294278
SPCC364.03	rpl1702	viable	V	3.308	0.225	0.089	0.964252	0.178	0.064124
SPCC364.04c	coy1	viable	V	-0.07	-0.011	0.0	0.548423	0.022	0.241465
SPCC364.05	vps3	viable	V	-0.011	0.002	0.0	-1.5083	0.137	0.535981
SPCC364.06	nap1	condition-dependent	V	0.291	0.049	0.0	0.791056	0.053	0.155021
SPCC364.07	ser3	viable	V	6.162	1.009	1.903	0.982384	0.322	0.050025
SPCC417.05c	cfh2	viable	V	-0.889	0.054	0.0	-0.952269	0.146	0.479303
SPCC417.06c	mug27	viable	V	-0.001	0.0	0.0	-0.125029	0.148	0.373632
SPCC417.07c	mto1	viable	V	1.812	0.304	5.7	0.96735	0.127	0.081209
SPCC417.08	tef3	inviable	E	5.811	0.973	0.383	0.969849	0.384	0.067822
SPCC417.09c	sdr1	viable	V	-0.031	0.005	0.0	-0.461707	0.052	0.41585
SPCC417.10	dal51	viable	V	-0.173	-0.029	0.0	0.348063	0.1	0.289009
SPCC417.11c	SPCC417.11c	viable	V	0.066	-0.004	0.0	-0.078758	0.073	0.358363
SPCC417.12	SPCC417.12	viable	V	-0.021	0.002	0.0	-0.954816	0.119	0.541133
SPCC4B3.01	tum1	unknown	Not_determined	-0.019	0.001	-0.0	-0.559825	0.169	0.481685
SPCC4B3.03c	mam301	viable	V	0.882	0.054	0.0	0.91624	0.072	0.103382
SPCC4B3.04c	nte1	viable	V	0.078	-0.013	0.0	-0.806824	0.16	0.483866
SPCC4B3.05c	hem12	viable	V	6.024	0.783	2.507	0.998187	0.095	0.016993
SPCC4B3.06c	SPCC4B3.06c	viable	V	0.185	-0.011	0.0	-0.008043	0.065	0.32843
SPCC4B3.07	nro1	viable	V	0.017	-0.001	0.0	-0.303533	0.077	0.410211
SPCC4B3.08	lsg1	viable	V	-0.029	0.002	-0.0	-0.856765	0.125	0.490709
SPCC4B3.09c	mrpl12	inviable	E	5.456	0.914	4.793	0.991384	0.205	0.039707
SPCC4B3.10c	ipk1	viable	V	-0.104	0.015	0.0	-0.035465	0.264	0.344015
SPCC4B3.11c	fra3	viable	V	0.013	-0.002	0.0	-2.304975	0.113	0.625338
SPCC4B3.12	set9	viable	V	-0.185	-0.031	-0.0	0.151806	0.089	0.367868
SPCC4B3.13	SPCC4B3.13	viable	V	-0.034	0.002	0.0	-0.725448	0.144	0.487152
SPCC4B3.14	cwf20	condition-dependent	E	6.337	0.436	1.944	0.992115	0.151	0.032009
SPCC4B3.15	mid1	viable	V	1.069	0.146	2.104	0.998658	0.015	0.014685
SPCC4B3.16	tip41	viable	V	0.426	0.026	0.0	0.549883	0.097	0.241614
SPCC4B3.17	cbp3	viable	V	1.446	0.137	5.961	0.985666	0.046	0.045119
SPCC4B3.20	cmc1	viable	Not_determined	0.461	0.077	-0.0	0.658233	0.103	0.224451
SPCC4E9.01c	rec11	viable	V	0.079	-0.005	0.0	-0.024558	0.03	0.363131
SPCC4E9.02	cig1	viable	V	-0.017	0.003	-0.0	-0.317923	0.196	0.40386
SPCC4F11.02	ptc1	viable	V	1.416	0.237	9.69	0.972779	0.055	0.060776
SPCC4F11.03c	SPCC4F11.03c	viable	V	-0.267	-0.045	0.0	0.758755	0.054	0.169968
SPCC4F11.04c	imt2	viable	V	-0.006	0.001	0.0	-0.280188	0.259	0.394873
SPCC4F11.05	SPCC4F11.05	unknown	Not_determined	-0.146	-0.024	0.0	0.484031	0.042	0.234903
SPCC4G3.02	aph1	viable	V	0.281	-0.017	0.0	-0.067451	0.129	0.352664
SPCC4G3.03	SPCC4G3.03	viable	V	0.199	0.033	-0.0	0.226183	0.077	0.281462
SPCC4G3.04c	coq5	condition-dependent	V	1.899	0.318	5.171	0.98788	0.085	0.045753
