Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPBPB2B2.13	gal1	viable	V	0.625	0.044	1.048	0.911464	0.069	0.105257
SPBPB7E8.01	SPBPB7E8.01	viable	V	0.7	0.089	0.0	0.71998	0.151	0.18332
SPBPB7E8.02	SPBPB7E8.02	viable	V	-0.445	-0.061	0.0	0.842625	0.068	0.121946
SPBPB8B6.02c	SPBPB8B6.02c	unknown	Not_determined	0.946	0.159	-0.0	0.402673	0.302	0.248921
SPBPB8B6.03	fah1	viable	Not_determined	1.074	0.063	1.386	0.922133	0.099	0.096396
SPBPB8B6.04c	grt1	viable	V	2.173	0.094	-0.0	0.759927	0.28	0.149052
SPBPB8B6.05c	SPBPB8B6.05c	viable	V	-0.231	0.01	0.0	0.003245	0.218	0.329073
SPBPB8B6.06c	fex2	viable	Not_determined	-0.299	-0.039	1.014	0.089184	0.387	0.319926
SPBPJ4664.01	dps1	condition-dependent	V	3.204	0.211	7.874	0.99046	0.085	0.034438
SPBPJ4664.02	SPBPJ4664.02	viable	V	-0.592	-0.03	0.0	0.573197	0.147	0.226291
SPBPJ4664.03	mfm3	viable	V	-0.413	-0.069	-0.0	0.064223	0.386	0.289749
SPBPJ4664.04	cop1	condition-dependent	E	3.258	0.546	-0.0	0.934497	0.281	0.083047
SPBPJ4664.05	aig1	viable	V	-0.11	0.005	0.0	-3.205554	0.173	0.667907
SPBPJ4664.06	gpt1	viable	V	0.226	0.03	1.028	0.396458	0.12	0.275445
SPCC1020.01c	pma2	viable	V	2.499	0.419	0.071	0.970011	0.15	0.055895
SPCC1020.02	spc7	inviable	E	4.129	0.547	2.475	0.996126	0.099	0.02331
SPCC1020.03	mmt1	viable	V	1.111	0.125	0.0	0.888822	0.134	0.105816
SPCC1020.04c	rpb6	inviable	E	5.38	0.795	0.887	0.996559	0.112	0.020551
SPCC1020.05	dcr2	viable	V	1.408	0.236	-0.0	0.35515	0.462	0.242156
SPCC1020.06c	tal1	viable	V	1.062	0.178	8.833	0.66503	0.324	0.234367
SPCC1020.07	SPCC1020.07	viable	V	-0.09	0.013	-0.0	-0.000935	0.082	0.379343
SPCC1020.08	tyw1	viable	V	1.377	0.073	4.23	0.722331	0.236	0.183592
SPCC1020.09	gnr1	viable	V	0.888	0.051	5.729	0.452908	0.267	0.228481
SPCC1020.10	oca2	viable	V	1.718	0.163	-0.0	0.408488	0.61	0.305205
SPCC1020.11c	emc6	viable	V	-0.191	0.008	0.0	0.00096	0.376	0.324805
SPCC1020.12c	xap5	viable	V	0.891	0.149	-0.0	0.753741	0.159	0.152816
SPCC1020.13c	SPCC1020.13c	viable	V	-0.018	0.003	0.0	-0.395339	0.099	0.386276
SPCC10H11.01	prp11	inviable	E	4.134	0.677	0.699	0.997708	0.069	0.016572
SPCC10H11.02	cwf23	inviable	E	4.152	0.696	-0.0	0.884665	0.475	0.114822
SPCC1183.01	sec15	inviable	E	4.321	0.699	2.0	0.996698	0.093	0.021052
SPCC1183.02	SPCC1183.02	viable	V	0.043	-0.007	0.0	-0.572666	0.263	0.412909
SPCC1183.03c	fxn1	condition-dependent	E	4.104	0.687	4.53	0.965982	0.328	0.069826
SPCC1183.04c	pet127	viable	V	0.656	0.11	3.021	0.865212	0.108	0.126314
SPCC1183.05c	lig4	viable	V	0.106	-0.012	0.0	-0.178454	0.197	0.344849
SPCC1183.06	ung1	viable	V	0.841	0.141	-0.0	0.339615	0.338	0.279464
SPCC1183.07	rrp5	inviable	E	4.176	0.637	0.76	0.995442	0.1	0.023325
SPCC1183.08c	rpl101	inviable	E	3.018	0.506	2.619	0.996125	0.073	0.024755
SPCC1183.09c	pmp31	viable	V	-0.742	-0.032	0.0	0.9244	0.057	0.09189
SPCC1183.10	wtf10	viable	V	-0.474	-0.079	-0.0	0.668012	0.104	0.175488
SPCC1183.11	msy1	viable	V	0.668	0.112	-0.0	0.534303	0.202	0.216499
SPCC1183.12	spo13	unknown	Not_determined	-0.616	-0.101	0.0	0.884775	0.077	0.104163
SPCC11E10.01	cbl1	viable	V	0.04	-0.002	0.0	-0.288742	0.094	0.372742
SPCC11E10.02c	gpi8	inviable	E	5.023	0.679	1.571	0.993407	0.15	0.029079
SPCC11E10.03	jnm1	viable	V	0.348	0.058	3.976	0.288991	0.297	0.292101
SPCC11E10.04	ppr6	viable	V	1.937	0.112	1.788	0.989613	0.061	0.035373
SPCC11E10.05c	ynd1	viable	V	0.549	0.092	6.575	0.789568	0.141	0.18621
SPCC11E10.06c	elp4	viable	V	5.706	0.26	1.071	0.970962	0.257	0.054798
SPCC11E10.07c	gcn3	viable	V	2.018	0.338	1.045	0.568506	0.643	0.211628
SPCC11E10.08	rik1	viable	V	2.667	0.198	9.615	0.784564	0.424	0.149777
SPCC11E10.09c	SPCC11E10.09c	viable	V	1.315	0.065	0.0	0.805601	0.173	0.135057
SPCC1223.01	rqt1	viable	V	0.75	0.06	4.443	0.984999	0.033	0.050288
SPCC1223.02	nmt1	viable	V	-0.113	0.019	-0.0	-0.006996	0.064	0.322089
SPCC1223.03c	gut2	viable	V	-0.042	0.002	0.0	-2.096294	0.194	0.655587
SPCC1223.04c	set11	viable	V	1.111	0.052	1.631	0.751509	0.173	0.166806
SPCC1223.06	tea1	viable	V	1.024	0.072	0.0	0.926759	0.089	0.094241
SPCC1223.07c	drs1	viable	V	4.165	0.698	0.643	0.989443	0.151	0.035844
SPCC1223.08c	dfr1	inviable	E	0.765	0.045	0.0	0.744513	0.114	0.142058
SPCC1223.09	uro1	viable	V	0.239	0.013	0.0	0.497454	0.064	0.232066
SPCC1223.10c	eaf1	viable	V	-0.441	-0.074	0.975	0.634707	0.126	0.216287
SPCC1223.11	ptc2	viable	V	1.609	0.076	1.971	0.965237	0.082	0.062589
SPCC1223.12c	meu10	viable	V	0.655	0.11	-0.0	0.692573	0.138	0.160007
SPCC1223.13	cbf12	viable	V	0.307	0.013	0.0	0.419116	0.078	0.267974
SPCC1223.14	aro2	inviable	E	2.204	0.369	0.24	0.984786	0.094	0.044002
SPCC1223.15c	spc19	viable	V	2.265	0.167	9.48	0.864839	0.242	0.11247
SPCC1235.01	SPCC1235.01	viable	V	0.406	0.068	-0.0	0.129978	0.227	0.347001
SPCC1235.02	bio2	viable	V	1.602	0.069	-0.0	0.92545	0.108	0.084128
SPCC1235.03	cue2	viable	V	0.837	0.134	2.703	0.630707	0.244	0.189244
SPCC1235.04c	nad1	viable	V	4.672	0.697	1.439	0.996063	0.107	0.022547
SPCC1235.05c	fft2	viable	V	1.035	0.129	0.716	0.835424	0.163	0.129443
SPCC1235.06	get2	viable	V	-0.139	0.006	-0.0	-3.100218	0.166	0.673453
SPCC1235.07	fta7	inviable	E	4.603	0.588	4.342	0.995587	0.122	0.02625
SPCC1235.08c	pdh1	viable	V	0.572	0.096	0.118	0.279972	0.327	0.290033
SPCC1235.09	hif2	viable	V	1.128	0.062	4.88	0.981049	0.044	0.048227
SPCC1235.10c	sec6	inviable	E	4.657	0.604	2.316	0.999844	0.022	0.004757
SPCC1235.11	mpc1	viable	V	0.958	0.097	1.781	0.968722	0.063	0.064324
SPCC1235.12c	mug146	viable	V	-0.505	-0.049	0.0	0.914064	0.055	0.100645
SPCC1235.13	ght6	viable	V	1.016	0.121	2.001	0.463959	0.402	0.24653
SPCC1235.14	ght5	viable	V	1.618	0.162	1.063	0.950005	0.131	0.083312
SPCC1235.15	dga1	viable	V	-0.512	-0.066	-0.0	0.78015	0.096	0.134335
SPCC1235.16	vma21	condition-dependent	Not_determined	3.386	0.228	4.336	0.998499	0.042	0.014415
SPCC1235.17	SPCC1235.17	viable	Not_determined	-0.604	-0.071	1.765	0.799127	0.114	0.151533
SPCC1235.18	SPCC1235.18	viable	Not_determined	0.211	0.035	-0.0	0.012439	0.291	0.339541
SPCC1259.01c	rps1802	viable	V	6.228	1.043	1.456	0.996982	0.125	0.020427
SPCC1259.02c	erm1	viable	V	0.283	0.041	0.0	0.396596	0.135	0.255441
SPCC1259.03	rpa12	viable	V	2.426	0.221	3.613	0.933628	0.247	0.092207
SPCC1259.04	iec3	viable	V	2.369	0.152	7.478	0.874888	0.25	0.142034
SPCC1259.05c	cox9	viable	V	0.92	0.075	1.662	0.83949	0.145	0.133848
SPCC1259.07	rxt3	inviable	E	3.68	0.471	3.291	0.956989	0.3	0.077507
SPCC1259.09c	pdx1	viable	V	0.469	0.079	3.576	0.696374	0.136	0.196844
SPCC1259.10	pgp1	viable	V	0.079	-0.013	0.0	-0.057747	0.172	0.294037
SPCC1259.11c	gyp2	viable	V	0.765	0.128	3.807	0.667155	0.267	0.181558
SPCC1259.12c	gid1	viable	V	-0.339	-0.057	-0.0	0.675631	0.072	0.169795
SPCC1259.13	chk1	viable	V	0.683	0.093	0.34	0.887411	0.086	0.105252
SPCC1259.14c	meu27	viable	V	0.923	0.105	6.521	0.879583	0.155	0.118721
SPCC1259.15c	ubc11	inviable	E	3.716	0.622	-0.0	0.97761	0.188	0.049754
SPCC1259.16	SPCC1259.16	viable	Not_determined	1.262	0.17	12.396	0.846154	0.183	0.122794
SPCC126.01c	SPCC126.01c	viable	V	0.283	0.047	-0.0	0.71869	0.058	0.17106
SPCC126.02c	pku70	viable	V	0.247	0.041	-0.0	0.281304	0.115	0.285163
SPCC126.03	pus1	viable	V	0.769	0.052	3.299	0.893524	0.093	0.117415
SPCC126.04c	sgf73	viable	V	0.844	0.103	9.871	0.974847	0.049	0.061148
SPCC126.05c	mrpl17	inviable	E	5.089	0.853	5.407	0.99682	0.119	0.023729
SPCC126.06	twf1	viable	V	0.795	0.133	3.498	0.519991	0.367	0.233275
SPCC126.07c	asr1	viable	V	0.141	0.01	0.001	0.353726	0.075	0.306704
SPCC126.08c	SPCC126.08c	viable	V	0.096	-0.009	0.0	-0.038664	0.12	0.316502
SPCC126.09	zip2	viable	V	1.551	0.26	13.664	0.44923	0.529	0.317634
SPCC126.10	iah1	viable	V	-1.0	0.043	0.001	-0.276687	0.456	0.337129
SPCC126.11c	SPCC126.11c	viable	V	0.526	0.06	5.31	0.481358	0.254	0.223581
SPCC126.12	SPCC126.12	viable	V	0.963	0.161	-0.0	0.325572	0.426	0.266494
SPCC126.13c	sap18	viable	V	-0.069	0.003	0.0	-0.070907	0.178	0.326213
SPCC126.14	prp18	inviable	E	4.083	0.493	1.777	0.995959	0.096	0.023255
SPCC1281.01	ags1	inviable	E	3.756	0.629	-0.0	0.986603	0.147	0.039296
SPCC1281.02c	spf30	inviable	E	3.505	0.44	2.415	0.978474	0.195	0.053115
SPCC1281.03c	emc4	viable	V	1.66	0.092	5.07	0.948666	0.113	0.073877
SPCC1281.04	akr7	viable	V	-0.556	-0.064	4.103	0.687148	0.156	0.205246
SPCC1281.05	rsc7	inviable	E	5.021	0.35	8.704	0.930654	0.384	0.087218
SPCC1281.06c	ole1	inviable	E	2.636	0.442	2.088	0.958373	0.211	0.077865
SPCC1281.07c	gst4	viable	V	0.1	-0.011	0.0	-0.106943	0.167	0.356259
SPCC1281.08	wtf11	viable	V	-0.463	-0.078	-0.0	0.425401	0.141	0.230714
SPCC132.01c	rqc2	viable	V	0.813	0.136	2.868	0.833109	0.151	0.158673
SPCC132.02	hst2	viable	V	0.537	0.09	5.483	0.906135	0.077	0.13311
SPCC132.03	SPCC132.03	viable	V	0.593	0.099	1.56	0.594043	0.189	0.217676
SPCC132.04c	gdh2	viable	V	-0.504	0.022	-0.0	-3.47703	0.231	0.611994
SPCC1322.01	rpm1	viable	V	1.562	0.087	5.054	0.997118	0.024	0.019492
SPCC1322.02	pxd1	viable	V	2.077	0.143	8.516	0.88216	0.218	0.109853
SPCC1322.03	trp1322	viable	V	0.362	0.031	0.0	0.933454	0.031	0.084528
SPCC1322.04	fyu1	inviable	E	4.33	0.597	0.757	0.997733	0.073	0.016675
SPCC1322.05c	lap2	viable	V	0.48	0.08	2.776	0.165355	0.528	0.294378
SPCC1322.06	kap113	viable	V	0.11	0.019	-0.0	0.087612	0.105	0.331489
SPCC1322.07c	mug150	viable	V	-1.0	-0.168	14.535	0.436519	0.483	0.220783
SPCC1322.08	srk1	viable	V	0.431	0.072	-0.0	0.665147	0.095	0.167189
SPCC1322.09	SPCC1322.09	viable	V	-0.447	-0.075	-0.0	0.105811	0.373	0.280727
SPCC1322.10	knh2	viable	V	0.655	0.11	3.536	0.234794	0.757	0.251228
SPCC1322.11	rpl2302	inviable	E	2.364	0.396	0.062	0.984857	0.1	0.04347
SPCC1322.12c	bub1	viable	V	1.424	0.074	3.915	0.992632	0.035	0.030591
SPCC1322.14c	vtc4	viable	V	1.034	0.107	0.0	0.966766	0.064	0.060811
SPCC1322.15	rpl3402	viable	V	1.579	0.265	0.107	0.523451	0.517	0.215246
SPCC1322.16	phb2	viable	V	1.196	0.089	9.616	0.881639	0.123	0.116285
SPCC1393.03	rps1501	viable	V	4.292	0.361	0.571	0.9918	0.132	0.031827
SPCC1393.04	fta4	inviable	E	3.719	0.496	4.298	0.992636	0.126	0.035246
SPCC1393.05	ers1	viable	V	0.285	0.048	-0.0	0.278092	0.125	0.316193
SPCC1393.06c	ipi1	inviable	E	4.45	0.746	1.111	0.9946	0.117	0.025834
SPCC1393.07c	mug4	viable	V	0.168	0.015	0.0	0.363336	0.102	0.231781
SPCC1393.08	fil1	viable	V	0.092	-0.004	0.0	-0.189737	0.17	0.371989
SPCC1393.09c	gir2	viable	V	0.418	0.037	0.0	0.892674	0.049	0.110126
SPCC1393.12	SPCC1393.12	viable	V	0.109	-0.013	0.0	-0.050713	0.281	0.291685
SPCC1393.13	duf89	viable	V	1.016	0.17	0.457	0.905343	0.115	0.104572
SPCC1393.14	ten1	viable	Not_determined	3.804	0.39	6.399	0.965076	0.275	0.069303
SPCC13B11.01	adh1	viable	V	4.797	0.702	0.931	0.997766	0.081	0.016666
SPCC13B11.03c	SPCC13B11.03c	viable	V	0.415	0.07	-0.0	0.592634	0.11	0.194542
SPCC13B11.04c	fmd3	viable	V	-0.708	-0.119	0.083	0.761785	0.138	0.159911
SPCC1442.01	ste6	viable	V	0.624	0.094	0.0	0.794097	0.107	0.130125
SPCC1442.02	glm2	viable	V	-0.483	-0.021	0.0	0.455638	0.155	0.305118
SPCC1442.03	mme1	viable	V	2.438	0.113	-0.0	0.765894	0.343	0.163677
SPCC1442.04c	rmr1	viable	V	0.207	0.035	-0.0	-0.030444	0.546	0.38872
SPCC1442.05c	mic26	viable	V	0.418	0.07	0.0	0.128236	0.391	0.308081
SPCC1442.06	pre8	inviable	E	4.4	0.633	0.991	0.994704	0.115	0.025749
SPCC1442.07c	wss2	viable	V	0.959	0.042	0.0	0.735212	0.143	0.16059
SPCC1442.08c	cox12	viable	V	0.496	0.021	0.004	0.834755	0.069	0.153701
SPCC1442.09	trp3	inviable	E	4.178	0.7	0.335	0.98598	0.172	0.039706
SPCC1442.11c	SPCC1442.11c	viable	V	0.971	0.163	6.204	0.886368	0.138	0.137695
SPCC1442.12	pps1	condition-dependent	E	3.937	0.66	1.609	0.981161	0.201	0.04933
SPCC1442.14c	hnt1	viable	V	0.204	0.015	0.0	0.240964	0.111	0.291844
SPCC1442.16c	zta1	viable	V	-0.425	0.019	0.0	-0.893852	0.231	0.463533
SPCC1442.17c	ist1	viable	V	0.895	0.15	0.174	0.68947	0.208	0.17199
SPCC1442.19	mrp49	unknown	Not_determined	2.6	0.143	4.843	0.907812	0.22	0.105332
SPCC1450.02	bdf1	viable	V	0.93	0.043	1.457	0.836577	0.115	0.139344
SPCC1450.03	utp502	viable	V	2.853	0.478	1.584	0.714319	0.676	0.208773
SPCC1450.04	tef5	inviable	E	4.224	0.708	0.456	0.995562	0.098	0.022303
SPCC1450.05c	rox3	viable	V	0.429	0.072	-0.0	0.13265	0.302	0.317109
SPCC1450.07c	dao1	viable	V	0.753	0.126	-0.0	0.093797	0.628	0.32546
SPCC1450.08c	wtf16	viable	V	-0.574	-0.096	8.231	0.327726	0.353	0.229911
SPCC1450.09c	plb5	viable	V	-0.51	-0.043	0.0	0.313739	0.243	0.2617
SPCC1450.10c	nar1	inviable	E	3.66	0.433	1.245	0.997683	0.064	0.01719
SPCC1450.11c	cek1	viable	V	0.676	0.046	0.0	0.944588	0.054	0.078757
SPCC1450.12	SPCC1450.12	viable	V	-0.647	-0.034	-0.0	0.71897	0.096	0.156442
SPCC1450.13c	rib5	inviable	E	4.147	0.577	1.889	0.998884	0.052	0.012231
SPCC1450.14c	ero12	inviable	E	3.824	0.619	3.881	0.995253	0.108	0.027612
SPCC1450.15	SPCC1450.15	inviable	E	4.517	0.757	1.573	0.991959	0.149	0.032178
SPCC1450.16c	ptl1	viable	V	1.206	0.054	0.768	0.90842	0.103	0.094569
SPCC1494.01	SPCC1494.01	viable	V	0.487	0.021	0.0	0.432419	0.173	0.237306
SPCC1494.02c	taf13	inviable	E	2.625	0.253	1.694	0.955468	0.205	0.080928
SPCC1494.03	arz1	viable	V	1.446	0.242	7.16	0.447685	0.805	0.243479
SPCC1494.04c	tyr1	viable	V	4.447	0.645	0.087	0.910449	0.475	0.097306
SPCC1494.05c	ubp12	viable	V	-0.428	0.019	0.0	-1.452518	0.22	0.56719
SPCC1494.06c	dbp9	inviable	E	4.453	0.746	1.409	0.990355	0.16	0.034509
SPCC1494.07	trm732	viable	V	0.185	0.021	0.0	0.335526	0.096	0.252262
SPCC1494.08c	SPCC1494.08c	viable	V	0.729	0.122	-0.0	0.123123	0.691	0.292209
SPCC1494.09c	tfb6	viable	V	0.0	-0.0	0.0	-0.001783	0.42	0.317661
SPCC1494.10	adn3	viable	V	0.909	0.039	-0.0	0.776766	0.117	0.140072
SPCC1494.11c	Tf2-13	unknown	Not_determined	0.049	-0.003	0.0	-0.006545	0.534	0.29425
SPCC14G10.01	cab5	inviable	E	4.246	0.69	2.803	0.998564	0.063	0.014506
SPCC14G10.02	urb1	inviable	E	4.362	0.511	0.908	0.995032	0.109	0.024401
SPCC14G10.03c	ump1	viable	V	4.698	0.342	2.298	0.996242	0.096	0.022868
SPCC14G10.04	eap1	viable	V	1.711	0.157	2.829	0.873651	0.236	0.1145
SPCC1529.01	SPCC1529.01	viable	V	0.685	0.058	0.0	0.583813	0.192	0.206642
SPCC162.01c	snp27	viable	V	0.912	0.153	-0.0	-0.036115	0.626	0.370021
SPCC162.02c	SPCC162.02c	viable	V	0.68	0.114	2.558	0.746955	0.166	0.172475
SPCC162.03	SPCC162.03	viable	V	-0.425	-0.07	0.0	0.350467	0.197	0.251684
SPCC162.05	coq3	condition-dependent	V	4.168	0.35	11.157	0.992763	0.093	0.030281
SPCC162.06c	vps60	viable	V	2.327	0.159	8.465	0.738217	0.406	0.171946
SPCC162.08c	nup211	inviable	E	3.846	0.407	1.288	0.997518	0.069	0.018018
SPCC162.09c	hmg1	condition-dependent	E	3.834	0.642	0.966	0.999041	0.042	0.01099
SPCC162.10	ppk33	viable	V	0.565	0.025	-0.0	0.56842	0.115	0.219405
SPCC162.11c	urk1	viable	V	-0.413	-0.069	-0.0	0.853992	0.052	0.12822
SPCC162.12	tco89	viable	V	0.294	0.049	0.0	0.463393	0.105	0.260378
SPCC1620.01c	lsm2	inviable	E	3.649	0.536	1.301	0.999152	0.038	0.01035
SPCC1620.03	mug163	viable	V	0.107	-0.007	0.0	-0.143221	0.131	0.384612
SPCC1620.04c	fzr3	viable	V	0.023	-0.003	0.0	-0.020792	0.356	0.299978
SPCC1620.05	bet4	inviable	E	3.831	0.642	0.887	0.989967	0.136	0.034372
SPCC1620.06c	SPCC1620.06c	inviable	E	3.833	0.642	-0.0	0.979969	0.183	0.047657
SPCC1620.07c	lnp1	viable	V	0.478	0.021	-0.0	0.313415	0.185	0.252391
SPCC1620.08	lsc2	viable	V	1.444	0.242	3.199	0.907885	0.185	0.114386
SPCC1620.09c	tfg1	inviable	E	2.938	0.317	0.329	0.99164	0.093	0.030807
SPCC1620.11	nup97	inviable	E	4.496	0.627	0.77	0.989548	0.163	0.035354
SPCC1620.12c	SPCC1620.12c	viable	V	0.684	0.03	0.071	0.896303	0.068	0.109542
SPCC1620.13	SPCC1620.13	viable	V	-0.322	-0.044	0.0	0.754528	0.067	0.166966
SPCC1620.14c	snf22	viable	V	2.496	0.129	1.035	0.988226	0.077	0.038038
SPCC1672.01	SPCC1672.01	inviable	E	-0.335	-0.056	-0.0	0.470147	0.111	0.24398
SPCC1672.02c	sap1	inviable	E	2.679	0.449	-0.0	0.885362	0.302	0.114506
SPCC1672.03c	gud1	viable	V	-0.883	0.038	0.0	-3.834173	0.224	0.681777
SPCC1672.04c	cox19	viable	V	2.171	0.164	9.814	0.948199	0.136	0.076489
SPCC1672.06c	asp1	viable	V	3.085	0.338	2.836	0.981131	0.161	0.050869
SPCC1672.07	utp21	inviable	E	4.812	0.806	1.635	0.999464	0.041	0.008454
SPCC1672.08c	tfa2	inviable	E	1.563	0.262	-0.0	0.94017	0.131	0.077775
SPCC1672.09	SPCC1672.09	viable	V	0.935	0.138	-0.0	0.682391	0.211	0.179227
SPCC1672.10	mis16	inviable	E	5.259	0.881	6.173	0.997429	0.113	0.022046
SPCC1672.11c	SPCC1672.11c	viable	V	1.064	0.062	0.429	0.988209	0.036	0.037013
SPCC1672.12c	get4	viable	V	0.895	0.088	0.0	0.85196	0.128	0.129771
SPCC1682.01	qcr9	viable	V	1.64	0.081	2.809	0.85481	0.181	0.11407
SPCC1682.02c	mcm3	inviable	E	4.132	0.692	1.454	0.992839	0.128	0.030671
SPCC1682.03c	mug174	inviable	E	4.624	0.275	6.217	0.999085	0.039	0.011022
SPCC1682.04	cdc31	inviable	E	4.599	0.538	1.877	0.997603	0.083	0.017946
SPCC1682.05c	srp68	inviable	Not_determined	3.899	0.452	-0.0	0.937684	0.33	0.083055
SPCC1682.06	SPCC1682.06	viable	V	0.95	0.159	-0.0	0.041098	0.898	0.386811
SPCC1682.07	ssl1	condition-dependent	E	3.938	0.63	2.46	0.951423	0.341	0.077463
SPCC1682.08c	mpf2	viable	V	0.174	0.016	1.021	0.135632	0.236	0.27612
SPCC1682.09c	ggc1	inviable	E	4.652	0.71	7.93	0.996045	0.121	0.026922
SPCC1682.10	rpn8	inviable	E	4.219	0.707	1.294	0.972922	0.255	0.059478
SPCC1682.11c	ctl1	viable	V	0.33	0.055	0.0	0.760541	0.065	0.140636
SPCC1682.12c	ubp16	viable	V	2.105	0.128	1.858	0.964754	0.124	0.066742
SPCC1682.13	laf2	viable	V	1.19	0.147	1.485	0.507861	0.415	0.251631
SPCC1682.15	mug122	viable	V	0.367	0.062	4.33	0.710143	0.105	0.177728
SPCC1682.16	rpt4	viable	V	3.296	0.547	0.918	0.964962	0.223	0.064625
SPCC16A11.01	sfk1	viable	V	0.531	0.089	-0.0	0.245009	0.301	0.296099
SPCC16A11.02	utp13	inviable	Not_determined	4.044	0.677	0.588	0.996115	0.088	0.02149
SPCC16A11.03c	SPCC16A11.03c	viable	V	0.571	0.058	-0.0	0.661036	0.131	0.185386
SPCC16A11.04	snx12	viable	V	0.192	0.018	0.001	0.285996	0.127	0.305269
SPCC16A11.05c	dim1	inviable	E	5.149	0.74	1.211	0.997416	0.094	0.01775
SPCC16A11.06c	gpi10	inviable	E	3.38	0.566	1.069	0.978224	0.18	0.050215
SPCC16A11.07	coq10	viable	V	1.112	0.092	7.172	0.895541	0.136	0.108162
SPCC16A11.08	atg20	viable	V	-0.503	-0.084	4.734	0.845097	0.108	0.130411
SPCC16A11.09c	tim23	inviable	E	3.673	0.521	1.375	0.996514	0.079	0.020846
SPCC16A11.10c	oca8	viable	V	0.469	0.065	-0.0	0.159194	0.311	0.289995
SPCC16A11.11	mrpl31	inviable	E	5.308	0.438	3.921	0.98541	0.225	0.045338
SPCC16A11.12c	ubp1	viable	V	0.446	0.075	10.134	0.470508	0.206	0.219673
SPCC16A11.13	luc7	inviable	E	2.966	0.447	5.652	0.977197	0.201	0.060679
SPCC16A11.14	sfh1	inviable	E	3.813	0.298	1.326	0.97744	0.195	0.056204
SPCC16A11.15c	SPCC16A11.15c	viable	V	1.527	0.256	-0.0	0.548697	0.378	0.20616
SPCC16A11.16c	rpn1302	viable	V	-0.404	-0.068	-0.0	0.732645	0.083	0.152869
SPCC16A11.17	mcm4	inviable	E	3.469	0.567	1.145	0.997334	0.064	0.01801
SPCC16C4.01	sif2	viable	V	1.209	0.16	0.102	0.676464	0.288	0.177501
SPCC16C4.02c	asi1	inviable	E	4.728	0.608	0.884	0.993242	0.138	0.028578
SPCC16C4.03	pin1	viable	V	1.673	0.164	12.836	0.935322	0.12	0.089098
SPCC16C4.04	pex26	viable	V	-0.054	0.006	0.0	-0.031987	0.224	0.348014
SPCC16C4.05	pop23	inviable	E	3.057	0.512	-0.0	0.805893	0.473	0.144324
SPCC16C4.06c	pus3	viable	V	1.433	0.076	-0.0	0.638117	0.266	0.192275
SPCC16C4.07	scw1	viable	V	2.197	0.119	4.665	0.923603	0.168	0.10011
SPCC16C4.08c	skb15	inviable	E	3.917	0.557	1.073	0.994816	0.101	0.024661
SPCC16C4.09	sts5	viable	V	1.173	0.056	1.997	0.702431	0.209	0.191303
SPCC16C4.10	pgl1	viable	V	4.055	0.307	3.225	0.998884	0.046	0.012269
SPCC16C4.11	pef1	viable	V	4.431	0.2	0.912	0.932343	0.307	0.082592
SPCC16C4.12	naa20	viable	V	3.676	0.266	4.35	0.970545	0.216	0.067439
SPCC16C4.14c	sfc4	viable	V	4.029	0.504	3.556	0.989309	0.163	0.040634
SPCC16C4.15	rml2	inviable	E	5.643	0.603	4.318	0.976182	0.338	0.058878
SPCC16C4.16c	cbc3	viable	Not_determined	-0.462	-0.077	-0.0	0.244061	0.18	0.271689
SPCC16C4.17	mug123	viable	V	-0.647	-0.076	4.898	0.72537	0.183	0.177073
SPCC16C4.18c	taf6	inviable	E	3.136	0.525	2.802	0.975001	0.202	0.062875
SPCC16C4.19	rpp21	inviable	E	2.415	0.405	0.992	0.866231	0.341	0.130431
SPCC16C4.20c	hap2	viable	V	0.21	0.034	0.0	0.077858	0.271	0.359046
SPCC16C4.21	SPCC16C4.21	unknown	Not_determined	0.357	0.06	-0.0	0.472498	0.115	0.202775
SPCC1739.01	SPCC1739.01	viable	V	-0.101	0.004	0.0	-0.007492	0.102	0.348631
SPCC1739.02c	mrpl22	inviable	E	4.066	0.529	4.668	0.998195	0.069	0.017305
SPCC1739.03	hrr1	viable	V	0.582	0.043	9.611	0.754928	0.101	0.172963
SPCC1739.04c	dms1	viable	V	0.11	-0.01	0.0	-0.792224	0.087	0.485595
SPCC1739.05	set5	viable	V	-0.542	-0.091	-0.0	0.464004	0.169	0.223076
SPCC1739.06c	met1	viable	V	0.573	0.059	0.213	0.86556	0.081	0.127217
SPCC1739.07	cti1	condition-dependent	V	2.441	0.279	4.373	0.99294	0.08	0.034189
SPCC1739.08c	SPCC1739.08c	viable	V	1.033	0.074	-0.0	0.582467	0.237	0.207857
SPCC1739.10	mug33	viable	V	-1.0	-0.065	4.244	0.930548	0.086	0.104933
SPCC1739.11c	cdc11	inviable	E	4.406	0.738	4.09	0.998603	0.068	0.015577
SPCC1739.13	ssa2	condition-dependent	E	3.454	0.579	-0.0	0.876718	0.409	0.11261
SPCC1739.14	npp106	viable	V	3.607	0.263	1.502	0.98683	0.138	0.040875
SPCC1739.15	wtf21	inviable	E	0.104	0.017	-0.0	-0.066327	0.209	0.304397
SPCC1742.01	gsf2	viable	V	1.738	0.291	-0.0	0.179507	0.791	0.349241
SPCC1753.01c	ssb2	inviable	E	3.854	0.379	1.573	0.99684	0.078	0.020186
SPCC1753.02c	git3	viable	V	2.738	0.222	0.537	0.993475	0.075	0.028066
