Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPCC2H8.04	lyr2	inviable	E	2.854	0.478	0.378	0.996944	0.065	0.022561
SPCC2H8.05c	dbl1	viable	V	1.748	0.088	2.105	0.952515	0.105	0.08041
SPCC306.02c	yip3	viable	V	-0.746	0.125	16.112	0.131955	0.588	0.3562
SPCC306.04c	set1	viable	V	2.049	0.114	0.765	0.994363	0.047	0.02755
SPCC306.05c	ins1	viable	V	-0.969	0.162	1.193	-0.465034	0.32	0.401616
SPCC306.06c	big1	condition-dependent	E	3.458	0.579	-0.0	0.935968	0.309	0.088178
SPCC306.07c	SPCC306.07c	viable	V	0.425	0.038	0.0	0.7811	0.084	0.192156
SPCC306.08c	mdh1	viable	V	-0.878	-0.147	-0.0	0.437706	0.199	0.229645
SPCC306.09c	cap1	viable	V	2.685	0.274	-0.0	0.953457	0.204	0.076583
SPCC306.11	SPCC306.11	viable	V	-0.393	-0.066	-0.0	0.438374	0.173	0.252128
SPCC31H12.02c	mug73	viable	V	4.009	-0.182	0.0	0.055182	0.464	0.28785
SPCC31H12.03c	mlo1	viable	V	0.41	0.069	1.032	0.610197	0.143	0.213305
SPCC31H12.05c	sds21	viable	V	0.191	0.009	-0.0	-0.452175	0.123	0.335311
SPCC31H12.06	mug111	viable	V	0.817	0.137	-0.0	0.768196	0.151	0.159974
SPCC31H12.08c	ccr4	viable	V	2.553	0.248	-0.0	0.956868	0.185	0.070622
SPCC320.03	rgt1	viable	V	0.791	0.105	2.171	0.944023	0.087	0.0814
SPCC320.04c	gem1	viable	V	3.361	0.482	1.115	0.991116	0.135	0.03674
SPCC320.05	sul3	viable	V	-0.154	0.007	0.0	-0.19161	0.105	0.369871
SPCC320.06	SPCC320.06	viable	V	0.6	0.101	2.124	0.8716	0.113	0.132428
SPCC320.07c	mde7	viable	V	0.225	0.038	-0.0	-0.18851	0.14	0.39136
SPCC320.08	qtp1	viable	V	0.359	0.06	-0.0	-0.198271	0.164	0.337609
SPCC320.09	hem15	inviable	E	1.342	0.225	3.517	0.608394	0.461	0.228104
SPCC320.10	srp72	inviable	E	2.003	0.091	-0.0	0.341339	0.563	0.322104
SPCC320.14	sry1	viable	V	1.28	0.058	-0.0	0.19898	0.39	0.310303
SPCC330.01c	rhp16	viable	V	0.921	0.154	0.738	0.856113	0.167	0.132528
SPCC330.02	rhp7	viable	V	0.636	0.107	2.206	0.800845	0.145	0.138488
SPCC330.03c	SPCC330.03c	viable	V	0.271	0.045	1.302	0.377781	0.201	0.279271
SPCC330.04c	tdk1	condition-dependent	E	0.848	0.073	-0.0	0.944668	0.069	0.080894
SPCC330.05c	ura4	viable	Not_determined	0.452	0.02	0.0	0.659543	0.104	0.177476
SPCC330.07c	SPCC330.07c	viable	V	0.791	0.036	-0.0	0.159168	0.296	0.293225
SPCC330.08	alg11	inviable	E	1.674	0.281	-0.0	-0.355573	0.806	0.379772
SPCC330.09	enp2	inviable	E	2.333	0.391	3.34	0.960831	0.223	0.083766
SPCC330.11	btb1	viable	V	1.054	0.177	14.041	0.636692	0.229	0.191053
SPCC330.12c	sdh3	viable	V	-0.975	-0.163	4.246	0.673468	0.382	0.18727
SPCC330.14c	rpl2402	viable	V	1.964	0.091	0.487	0.968782	0.093	0.058594
SPCC330.19c	SPCC330.19c	viable	V	0.438	0.073	-0.0	-0.149501	0.248	0.413637
SPCC330.21	new25	viable	Not_determined	1.09	0.183	2.873	0.412485	0.502	0.263079
SPCC338.02	mug112	viable	V	0.806	0.135	1.993	0.454349	0.492	0.202919
SPCC338.03c	SPCC338.03c	unknown	Not_determined	0.806	0.135	1.993	0.454349	0.492	0.202919
SPCC338.04	mix23	viable	V	-0.933	-0.116	-0.0	0.835027	0.15	0.139471
SPCC338.05c	mms2	viable	V	-0.867	-0.145	-0.0	0.944254	0.079	0.081577
SPCC338.06c	hsp20	viable	V	2.377	0.319	14.619	0.548955	0.396	0.188377
SPCC338.07c	naa15	viable	V	2.629	0.403	-0.0	0.986206	0.117	0.044029
SPCC338.10c	cox5	viable	V	0.647	0.108	-0.0	0.283671	0.279	0.269107
SPCC338.11c	efm2	viable	V	4.934	-0.223	0.0	0.24577	0.197	0.256145
SPCC338.12	pbi2	viable	V	2.756	0.125	-0.0	0.371674	0.476	0.231182
SPCC338.13	cog4	inviable	E	1.036	0.173	-0.0	0.309668	0.536	0.25253
SPCC338.16	pof3	viable	V	4.099	0.311	0.444	0.987754	0.162	0.040796
SPCC338.18	SPCC338.18	viable	V	-0.345	0.016	0.0	-0.849761	0.118	0.429361
SPCC364.01	cif1	viable	V	-0.503	-0.042	1.216	0.893216	0.071	0.128974
SPCC364.02c	bis1	viable	V	0.919	0.087	-0.0	0.138094	0.486	0.299554
SPCC364.03	rpl1702	viable	V	4.423	0.22	1.968	0.992924	0.102	0.029559
SPCC364.04c	coy1	viable	V	1.24	0.127	12.288	0.894374	0.097	0.099788
SPCC364.05	vps3	viable	V	1.053	0.174	0.292	0.935681	0.114	0.09484
SPCC364.06	nap1	condition-dependent	V	0.355	0.06	8.166	0.412852	0.216	0.250594
SPCC364.07	ser3	viable	V	0.831	0.139	-0.0	0.278421	0.44	0.312923
SPCC417.03	SPCC417.03	unknown	Not_determined	2.076	0.348	-0.0	-0.500521	0.821	0.40672
SPCC417.05c	cfh2	viable	V	0.224	0.038	2.056	0.224377	0.294	0.251579
SPCC417.06c	mug27	viable	V	0.345	0.058	9.326	0.708739	0.099	0.16784
SPCC417.07c	mto1	viable	V	1.619	0.271	5.106	0.99631	0.044	0.025438
SPCC417.09c	sdr1	viable	V	0.435	0.021	1.299	0.117713	0.295	0.265451
SPCC417.10	dal51	viable	V	-1.0	0.045	0.0	-0.850474	0.271	0.462804
SPCC417.11c	SPCC417.11c	viable	V	0.202	0.034	-0.0	-0.002362	0.116	0.347327
SPCC417.12	SPCC417.12	viable	V	-0.383	-0.064	0.092	0.668796	0.119	0.191335
SPCC4B3.01	tum1	unknown	Not_determined	-0.428	-0.072	0.43	0.922565	0.054	0.1047
SPCC4B3.02c	got1	viable	V	0.621	0.104	2.503	0.408055	0.396	0.232908
SPCC4B3.03c	mam301	viable	V	0.344	0.058	-0.0	-0.57455	0.273	0.371301
SPCC4B3.04c	nte1	viable	V	-0.308	-0.052	0.0	0.688339	0.083	0.191088
SPCC4B3.05c	hem12	viable	V	2.821	0.473	-0.0	0.794686	0.43	0.147077
SPCC4B3.06c	SPCC4B3.06c	viable	V	2.365	-0.109	0.0	-0.062758	0.267	0.357837
SPCC4B3.07	nro1	viable	V	-0.281	-0.047	-0.0	0.429588	0.105	0.218582
SPCC4B3.08	lsg1	viable	V	1.377	0.074	3.506	0.980099	0.054	0.048842
SPCC4B3.09c	mrpl12	inviable	E	2.188	0.366	-0.0	0.984854	0.101	0.047002
SPCC4B3.10c	ipk1	viable	V	2.64	0.21	0.088	0.986905	0.109	0.042513
SPCC4B3.11c	fra3	viable	V	0.292	0.049	2.664	0.057084	0.331	0.362073
SPCC4B3.12	set9	viable	V	-0.048	0.008	0.0	-0.003249	0.251	0.28819
SPCC4B3.13	SPCC4B3.13	viable	V	0.411	0.036	8.928	0.672207	0.098	0.174997
SPCC4B3.14	cwf20	condition-dependent	E	2.966	0.497	-0.0	0.954309	0.242	0.081334
SPCC4B3.15	mid1	viable	V	1.311	0.22	1.14	0.935289	0.161	0.093399
SPCC4B3.16	tip41	viable	V	1.877	0.314	-0.0	0.748314	0.303	0.161043
SPCC4B3.17	cbp3	viable	V	1.706	0.286	-0.0	0.800473	0.269	0.144988
SPCC4B3.20	cmc1	viable	Not_determined	1.159	0.194	10.875	0.607856	0.379	0.197298
SPCC4E9.01c	rec11	viable	V	0.338	0.057	1.36	0.662348	0.115	0.188365
SPCC4E9.02	cig1	viable	V	-0.78	-0.131	-0.0	0.207027	0.368	0.262098
SPCC4F11.02	ptc1	viable	V	-0.603	0.101	14.866	0.571281	0.258	0.249592
SPCC4F11.03c	SPCC4F11.03c	viable	V	-0.64	-0.047	-0.0	0.822876	0.096	0.129344
SPCC4F11.04c	imt2	viable	V	0.919	0.154	-0.0	-0.905605	0.667	0.44125
SPCC4F11.05	SPCC4F11.05	unknown	Not_determined	-0.228	-0.01	-0.0	0.546254	0.043	0.235887
SPCC4G3.02	aph1	viable	V	-0.362	0.061	9.706	0.35203	0.236	0.276361
SPCC4G3.03	SPCC4G3.03	viable	V	0.454	0.076	1.945	0.350455	0.286	0.270777
SPCC4G3.04c	coq5	condition-dependent	V	3.074	0.191	6.027	0.978618	0.13	0.051514
SPCC4G3.05c	mus81	viable	V	3.567	0.308	0.064	0.99236	0.114	0.032028
SPCC4G3.07c	phf1	inviable	E	2.838	0.205	0.625	0.833907	0.441	0.153114
SPCC4G3.08	psk1	viable	V	0.163	0.027	0.921	0.543059	0.091	0.214963
SPCC4G3.09c	gyp3	viable	V	2.007	0.336	-0.0	0.784673	0.346	0.147509
SPCC4G3.10c	rhp42	viable	V	1.213	0.196	0.298	0.295366	0.73	0.297608
SPCC4G3.11	nur1	viable	V	2.232	0.125	1.571	0.987675	0.077	0.040225
SPCC4G3.12c	SPCC4G3.12c	viable	V	0.353	0.059	-0.0	0.367705	0.135	0.237434
SPCC4G3.14	mdj1	inviable	E	0.987	0.045	-0.0	0.430936	0.24	0.265334
SPCC4G3.15c	not2	viable	V	0.83	0.049	5.235	0.563868	0.236	0.189902
SPCC4G3.16	rib2	inviable	E	1.116	0.051	0.107	0.940046	0.078	0.078086
SPCC4G3.17	hdd1	viable	V	0.941	0.158	-0.0	0.559144	0.224	0.236141
SPCC4G3.18	rix1	inviable	E	3.194	0.483	-0.0	0.98051	0.175	0.054494
SPCC4G3.19	alp16	viable	V	0.473	0.079	-0.0	-0.02343	0.188	0.282122
SPCC548.04	urm1	unknown	Not_determined	2.959	0.179	1.777	0.985319	0.114	0.045277
SPCC548.05c	dbl5	viable	V	1.282	0.172	14.077	0.875501	0.097	0.103741
SPCC548.06c	ght8	viable	V	0.891	0.149	-0.0	0.536585	0.312	0.20104
SPCC548.07c	ght1	viable	V	-0.953	-0.043	-0.0	0.435542	0.206	0.270163
SPCC550.01c	coa4	viable	V	-0.918	-0.042	0.0	0.476221	0.212	0.253954
SPCC550.02c	cwf5	inviable	E	2.644	0.382	3.704	0.976921	0.178	0.060722
SPCC550.03c	ski2	viable	V	1.631	0.089	1.981	0.994545	0.036	0.026633
SPCC550.07	fah2	viable	V	-0.413	-0.069	1.334	0.790331	0.092	0.146767
SPCC550.08	SPCC550.08	viable	V	0.224	0.037	-0.0	0.025328	0.179	0.32363
SPCC550.09	pex32	viable	V	1.451	0.066	-0.0	0.698636	0.25	0.215318
SPCC550.10	atd3	viable	V	-0.033	-0.002	0.0	-0.003997	0.121	0.271809
SPCC550.11	nmd5	viable	V	0.784	0.053	0.0	0.831483	0.111	0.151283
SPCC550.12	arp6	viable	V	2.873	0.13	-0.0	0.696623	0.358	0.156107
SPCC550.13	dfp1	inviable	E	2.367	0.397	-0.0	0.915028	0.252	0.102968
SPCC550.14	vgl1	viable	V	0.889	0.149	-0.0	0.899246	0.107	0.105516
SPCC550.15c	rei1	viable	V	2.334	0.124	3.267	0.953168	0.142	0.073075
SPCC553.01c	dbl2	viable	V	4.158	0.281	1.616	0.991716	0.129	0.03429
SPCC553.02	qns1	inviable	E	1.534	0.257	-0.0	0.440418	0.612	0.303393
SPCC553.03	pex1	viable	V	0.987	0.116	9.879	0.83633	0.142	0.127664
SPCC553.04	cyp9	viable	V	1.545	0.071	0.379	0.959666	0.084	0.065981
SPCC553.07c	kpa1	viable	V	-0.889	-0.149	8.35	0.548868	0.361	0.210679
SPCC553.08c	ria1	viable	V	3.421	0.573	-0.0	0.911283	0.356	0.106145
SPCC553.09c	spb70	inviable	E	2.937	0.492	-0.0	0.928993	0.308	0.102959
SPCC553.10	knh3	unknown	Not_determined	0.31	-0.052	8.461	0.248115	0.314	0.292231
SPCC553.12c	SPCC553.12c	viable	V	0.25	0.042	-0.0	0.289751	0.11	0.278565
SPCC569.02c	SPCC569.02c	viable	V	-0.001	0.0	-0.0	-0.000855	0.169	0.311592
SPCC569.03	SPCC569.03	viable	V	1.061	0.178	-0.0	-0.125302	0.58	0.302331
SPCC569.05c	SPCC569.05c	viable	V	1.253	-0.057	0.0	-0.067988	0.165	0.294805
SPCC569.06	SPCC569.06	viable	V	-0.152	0.009	0.0	-0.214755	0.124	0.453212
SPCC569.07	SPCC569.07	viable	V	0.536	0.09	5.634	0.26552	0.505	0.281294
SPCC569.08c	ade5	viable	V	-0.707	-0.061	0.026	0.152112	0.675	0.336325
SPCC569.09	SPCC569.09	unknown	Not_determined	0.696	0.117	2.701	0.284651	0.436	0.279267
SPCC576.01c	xan1	condition-dependent	V	0.165	0.01	0.0	0.067488	0.185	0.283157
SPCC576.04	bxi1	viable	V	-0.9	-0.151	-0.0	0.81269	0.17	0.155829
SPCC576.05	sac3	inviable	E	2.442	0.409	-0.0	0.728712	0.435	0.188154
SPCC576.06c	SPCC576.06c	inviable	E	4.089	0.685	-0.0	0.989905	0.162	0.039399
SPCC576.07	ret3	inviable	E	0.371	0.062	-0.0	0.115111	0.221	0.368936
SPCC576.11	rpl15	viable	V	1.926	0.323	-0.0	0.070485	0.747	0.31685
SPCC576.13	swc5	viable	V	1.805	0.093	-0.0	0.936546	0.126	0.087122
SPCC576.14	dph5	viable	V	1.636	0.202	-0.0	0.796575	0.254	0.132323
SPCC576.15c	ksg1	inviable	E	0.415	0.07	-0.0	0.379849	0.207	0.273274
SPCC576.17c	SPCC576.17c	viable	V	0.571	-0.088	0.0	-0.420755	0.295	0.37859
SPCC576.19c	SPCC576.19c	unknown	Not_determined	0.262	0.044	0.661	0.213583	0.264	0.276047
SPCC584.01c	met10	viable	V	1.216	0.104	10.408	0.552984	0.3	0.205988
SPCC584.02	cuf2	viable	V	-0.0	0.0	0.0	-0.383885	0.244	0.339473
SPCC584.03c	SPCC584.03c	viable	V	0.963	0.161	11.574	0.816317	0.156	0.151736
SPCC584.05	sec1	inviable	E	1.935	0.088	-0.0	0.4669	0.498	0.272892
SPCC584.11c	svf1	viable	V	3.75	0.249	-0.0	0.942874	0.277	0.079071
SPCC584.12	mug42	viable	V	-0.091	-0.015	0.007	0.391748	0.063	0.23919
SPCC584.13	SPCC584.13	viable	V	0.398	0.024	1.829	0.597581	0.12	0.17387
SPCC584.14	mug160	inviable	E	3.388	0.448	-0.0	0.953947	0.281	0.075977
SPCC584.15c	aly3	viable	V	1.119	0.187	-0.0	0.95962	0.088	0.07443
SPCC584.16c	SPCC584.16c	viable	V	-0.409	-0.068	-0.0	0.078319	0.336	0.35205
SPCC594.01	duc1	viable	V	-0.544	-0.091	-0.0	0.781303	0.098	0.167097
SPCC594.02c	SPCC594.02c	viable	V	1.053	0.088	1.347	0.896534	0.137	0.117383
SPCC594.03	SPCC594.03	unknown	Not_determined	-1.0	0.045	-0.0	0.003488	0.074	0.362205
SPCC594.04c	SPCC594.04c	viable	V	4.39	0.313	1.141	0.977147	0.235	0.054568
SPCC594.05c	spf1	viable	V	1.824	0.109	-0.0	0.951944	0.121	0.075011
SPCC594.06c	vsl1	viable	V	2.22	0.127	4.562	0.949878	0.139	0.080834
SPCC594.07c	bqt3	viable	V	0.795	0.036	-0.0	0.284875	0.271	0.303925
SPCC5E4.04	cut1	inviable	E	1.646	0.276	2.248	0.761268	0.395	0.156791
SPCC5E4.05c	mgl1	viable	V	0.311	0.052	-0.0	-0.363842	0.15	0.333981
SPCC5E4.06	smc6	inviable	E	2.547	0.427	-0.0	0.816959	0.37	0.146583
SPCC5E4.07	rpl2802	viable	V	4.772	0.71	1.85	0.980889	0.278	0.060196
SPCC5E4.10c	SPCC5E4.10c	viable	V	-1.0	0.06	1.77	0.056323	0.295	0.361389
SPCC61.01c	str2	unknown	E	-0.563	-0.094	4.313	0.741671	0.169	0.165237
SPCC61.02	spt3	viable	V	2.066	0.346	-0.0	-0.500049	0.824	0.408459
SPCC61.03	nnr2	viable	V	-0.11	-0.007	0.0	0.041805	0.217	0.301103
SPCC61.04c	SPCC61.04c	inviable	E	-0.673	0.113	12.579	-0.350259	0.431	0.365458
SPCC61.05	SPCC61.05	viable	V	0.807	0.135	-0.0	0.344313	0.336	0.286044
SPCC613.01	SPCC613.01	viable	V	0.651	0.043	0.0	0.833073	0.092	0.131543
SPCC613.02	SPCC613.02	viable	V	-1.0	0.051	2.577	-2.352968	0.289	0.58009
SPCC613.04c	rng3	inviable	E	3.369	0.564	-0.0	0.960566	0.246	0.075593
SPCC613.07	bcd1	viable	V	3.318	0.392	0.779	0.994351	0.099	0.030221
SPCC613.08	SPCC613.08	viable	V	3.3	0.553	-0.0	0.974707	0.194	0.058484
SPCC613.09	sen54	inviable	E	1.583	0.265	11.354	0.564468	0.563	0.21029
SPCC613.10	qcr2	viable	V	1.536	0.1	6.665	0.744527	0.236	0.164244
SPCC613.11c	meu23	viable	V	0.119	0.012	0.0	0.185094	0.097	0.324219
SPCC613.12c	raf1	viable	V	3.251	0.263	-0.0	0.959166	0.24	0.075083
SPCC622.02	SPCC622.02	viable	Not_determined	-0.339	0.057	8.117	0.27621	0.28	0.243772
SPCC622.03c	SPCC622.03c	unknown	Not_determined	-0.15	-0.017	-0.0	0.335955	0.072	0.259204
SPCC622.04	SPCC622.04	unknown	Not_determined	0.1	0.017	-0.0	0.038388	0.152	0.287119
SPCC622.06c	SPCC622.06c	unknown	Not_determined	0.227	0.038	3.86	0.178939	0.32	0.321672
SPCC622.07	SPCC622.07	unknown	Not_determined	-0.142	-0.015	0.0	0.449167	0.063	0.230408
SPCC622.10c	sec5	inviable	E	1.017	0.17	-0.0	0.873089	0.159	0.129465
SPCC622.11	lmb1	viable	V	0.745	0.125	1.563	0.609397	0.286	0.224615
SPCC622.12c	gdh1	viable	V	-0.433	0.065	12.866	-0.108852	0.301	0.340798
SPCC622.13c	tti1	inviable	E	2.395	0.401	-0.0	-0.432189	0.933	0.370663
SPCC622.14	SPCC622.14	viable	V	0.159	0.027	-0.0	-0.056384	0.232	0.370071
SPCC622.15c	SPCC622.15c	viable	V	-0.337	-0.056	10.363	0.516521	0.144	0.199699
SPCC622.16c	epe1	viable	V	1.151	0.066	4.59	0.945566	0.075	0.079802
SPCC622.17	apn1	viable	V	0.397	-0.018	0.0	-0.442113	0.3	0.38512
SPCC622.19	jmj4	viable	V	-0.346	0.058	16.112	0.00937	0.264	0.308233
SPCC63.02c	aah3	viable	V	1.502	0.252	-0.0	0.772645	0.29	0.1367
SPCC63.03	mib1	viable	V	1.005	0.168	-0.0	0.619895	0.249	0.176528
SPCC63.04	mok14	viable	V	0.318	0.038	-0.0	0.567258	0.081	0.215538
SPCC63.06	wdr89	viable	V	2.026	0.097	1.115	0.885759	0.195	0.117009
SPCC63.08c	atg1	viable	V	1.655	-0.089	0.0	0.061973	0.219	0.336995
SPCC63.10c	sec59	inviable	E	1.825	0.306	-0.0	0.734003	0.356	0.16654
SPCC63.11	prp28	inviable	E	1.0	0.045	-0.0	0.053098	0.427	0.354079
SPCC63.13	SPCC63.13	viable	V	0.111	0.019	-0.0	0.028999	0.291	0.350828
SPCC63.14	eis1	viable	V	-0.794	0.119	-0.0	-0.876599	0.204	0.417403
SPCC645.02	gep4	viable	V	4.266	0.308	8.216	0.942532	0.275	0.073532
SPCC645.03c	isa1	inviable	E	2.101	0.352	5.424	0.845249	0.469	0.166198
SPCC645.04	nse3	inviable	E	-0.517	-0.087	1.816	0.492145	0.251	0.203544
SPCC645.05c	myo2	inviable	E	3.346	0.561	-0.0	0.975234	0.194	0.059037
SPCC645.06c	rgf3	inviable	E	2.582	0.433	1.193	0.903005	0.408	0.112423
SPCC645.07	rgf1	viable	V	4.419	0.74	0.167	0.993746	0.141	0.031736
SPCC645.08c	snd1	viable	V	0.19	0.032	0.0	0.13409	0.248	0.263299
SPCC645.09	mrpl37	inviable	E	2.663	0.446	-0.0	0.914325	0.273	0.108881
SPCC645.11c	mug117	viable	V	0.131	0.022	-0.0	0.127152	0.15	0.272608
SPCC645.12c	SPCC645.12c	viable	V	0.677	0.113	0.325	0.227141	0.452	0.319667
SPCC645.13	bye1	viable	V	0.286	0.048	6.612	0.278003	0.255	0.242383
SPCC645.14c	sti1	viable	V	-0.567	-0.095	-0.0	0.099183	0.354	0.266545
SPCC663.01c	ekc1	viable	V	3.082	0.516	-0.0	0.959926	0.225	0.074465
SPCC663.02	wtf14	viable	V	0.537	0.09	-0.0	0.137114	0.438	0.31908
SPCC663.03	pmd1	viable	V	0.889	0.149	8.621	0.895662	0.132	0.120767
SPCC663.06c	osr1	viable	V	0.575	-0.068	0.0	-0.153088	0.176	0.341833
SPCC663.08c	SPCC663.08c	viable	V	0.819	0.137	6.968	0.576901	0.34	0.205784
SPCC663.09c	SPCC663.09c	viable	V	0.355	-0.056	0.0	-0.663729	0.214	0.388495
SPCC663.10	trm44	viable	V	-1.0	0.054	3.467	0.084989	0.333	0.338949
SPCC663.11	saf1	viable	V	0.217	0.036	-0.0	-0.046948	0.168	0.311693
SPCC663.12	cid12	viable	V	3.903	0.259	1.906	0.994223	0.1	0.028434
SPCC663.13c	naa50	viable	V	1.55	0.152	-0.0	0.337278	0.563	0.26499
SPCC663.14c	trp663	viable	V	0.181	-0.014	0.0	-0.236334	0.173	0.406873
SPCC663.15c	SPCC663.15c	viable	V	-0.73	-0.122	2.719	0.840647	0.171	0.141729
SPCC663.17	wtf15	unknown	Not_determined	0.275	0.013	1.521	0.596005	0.088	0.218854
SPCC70.03c	put1	viable	V	0.091	0.015	-0.0	-0.229006	0.231	0.344321
SPCC70.04c	SPCC70.04c	viable	V	0.419	0.07	4.984	0.147721	0.569	0.280226
SPCC70.05c	nnk1	inviable	E	4.916	0.223	-0.0	0.921146	0.345	0.084167
SPCC70.06	sac32	viable	V	0.145	0.018	0.0	0.525543	0.074	0.202017
SPCC70.08c	SPCC70.08c	viable	V	-0.196	-0.033	-0.0	0.579656	0.054	0.231296
SPCC70.09c	gsr2	viable	V	-0.1	-0.005	-0.0	0.103925	0.056	0.269592
SPCC70.10	SPCC70.10	viable	V	0.889	0.149	-0.0	-1.030338	0.728	0.38178
SPCC736.02	SPCC736.02	viable	V	2.401	0.163	1.531	0.989056	0.086	0.038249
SPCC736.03c	msf1	inviable	E	3.133	0.525	-0.0	0.967075	0.218	0.068396
SPCC736.04c	gma12	viable	V	1.303	0.078	5.351	0.943349	0.087	0.081066
SPCC736.05	wtf7	viable	Not_determined	-1.0	0.045	0.0	-1.162989	0.309	0.532457
SPCC736.06	dar2	viable	V	3.503	0.587	-0.0	0.876208	0.451	0.127947
SPCC736.07c	uri1	viable	V	3.365	0.321	0.094	0.987526	0.142	0.04061
SPCC736.08	cbf11	condition-dependent	V	3.683	0.382	0.648	0.989419	0.149	0.040642
SPCC736.09c	tfx1	viable	V	0.977	-0.164	1.258	-0.179278	0.411	0.363222
SPCC736.11	ago1	viable	V	3.991	0.248	0.831	0.994623	0.095	0.026565
SPCC736.12c	mmi1	inviable	E	2.607	0.437	-0.0	0.936947	0.233	0.090767
SPCC736.13	SPCC736.13	viable	V	1.231	0.194	-0.0	0.126889	0.922	0.303791
SPCC736.14	dis1	condition-dependent	V	1.579	0.091	2.147	0.954043	0.102	0.080769
SPCC736.15	pil1	viable	V	-0.387	-0.065	-0.0	0.771593	0.084	0.154172
SPCC737.02c	qcr7	viable	V	-1.0	0.053	3.202	-3.411159	0.242	0.565903
SPCC737.03c	ima1	viable	V	0.426	0.071	-0.0	0.745299	0.101	0.170463
SPCC737.04	SPCC737.04	viable	Not_determined	-0.019	0.003	0.0	-0.049677	0.087	0.281038
SPCC737.05	SPCC737.05	viable	V	-0.277	0.046	11.903	0.192591	0.241	0.325757
SPCC737.06c	gcs2	viable	V	1.144	0.052	-0.0	0.779208	0.132	0.157205
SPCC737.07c	SPCC737.07c	viable	V	1.88	-0.085	0.0	-0.047694	0.296	0.311851
SPCC737.09c	hmt1	viable	V	0.649	0.029	0.015	0.914875	0.057	0.094406
SPCC74.01	sly1	inviable	E	0.924	0.155	1.16	0.318674	0.85	0.233716
SPCC74.02c	ppn1	viable	V	2.131	0.168	4.724	0.995751	0.049	0.025147
SPCC74.03c	ssp2	viable	V	1.382	0.124	-0.0	0.954769	0.105	0.074431
SPCC74.04	SPCC74.04	viable	V	2.098	-0.323	0.0	-0.237563	0.372	0.387063
SPCC74.06	mak3	viable	V	0.786	0.122	-0.0	0.890117	0.099	0.111603
SPCC74.09	mug24	viable	V	1.454	0.244	-0.0	0.858984	0.223	0.137435
SPCC757.02c	SPCC757.02c	viable	V	0.23	-0.011	0.0	-0.880037	0.228	0.460214
SPCC757.03c	hsp3101	viable	V	-0.609	-0.102	0.981	0.728111	0.183	0.191203
SPCC757.04	SPCC757.04	viable	V	-0.473	0.073	0.0	0.0158	0.171	0.292127
SPCC757.05c	SPCC757.05c	viable	V	0.809	0.136	1.139	0.421095	0.488	0.248572
SPCC757.06	SPCC757.06	unknown	Not_determined	0.844	0.141	-0.0	0.35544	0.442	0.309183
SPCC757.07c	ctt1	viable	V	0.746	-0.093	0.0	-0.489185	0.144	0.385259
SPCC757.09c	rnc1	viable	V	3.808	0.172	-0.0	0.54113	0.751	0.250088
SPCC757.10	vph2	inviable	E	1.903	0.319	-0.0	0.818541	0.281	0.141046
SPCC757.11c	SPCC757.11c	viable	V	0.07	0.003	0.0	-0.028544	0.132	0.322573
SPCC757.12	aah1	viable	V	-0.935	0.043	0.0	0.081657	0.172	0.266329
SPCC757.13	SPCC757.13	viable	V	-0.759	-0.102	-0.0	0.704332	0.154	0.16795
SPCC757.15	cox14	unknown	Not_determined	0.334	0.056	-0.0	-0.013809	0.567	0.278642
SPCC777.02	SPCC777.02	viable	V	-0.555	0.09	0.0	-0.88756	0.308	0.428128
SPCC777.03c	SPCC777.03c	viable	V	-0.444	-0.074	2.377	0.800533	0.099	0.163713
SPCC777.04	dip5	viable	V	-1.0	0.051	2.551	-0.057395	0.34	0.318705
SPCC777.05	gtr2	condition-dependent	E	1.927	0.323	-0.0	-0.454747	0.734	0.398101
SPCC777.06c	SPCC777.06c	viable	V	-0.142	0.022	0.0	-0.660615	0.176	0.42788
SPCC777.07	omh3	viable	V	4.129	0.692	-0.0	0.967417	0.288	0.062965
SPCC777.08c	bit61	viable	V	0.95	0.065	2.894	0.960828	0.066	0.074112
SPCC777.09c	arg1	viable	V	1.883	-0.204	0.0	-0.104759	0.212	0.296783
SPCC777.10c	ubc12	condition-dependent	E	4.261	0.714	-0.0	0.970496	0.275	0.061728
SPCC777.11	gta3	inviable	E	4.418	0.698	1.038	0.992003	0.17	0.036454
SPCC777.12c	SPCC777.12c	viable	V	-0.589	-0.099	-0.0	-0.180826	0.243	0.303535
SPCC777.13	vps35	viable	V	1.58	0.265	-0.0	0.878882	0.202	0.108689
SPCC777.14	prp4	inviable	E	6.593	0.539	0.78	0.986994	0.276	0.043796
SPCC777.15	dus4	viable	V	0.588	0.098	-0.0	-0.354097	0.581	0.360892
SPCC777.17c	SPCC777.17c	viable	V	1.758	0.295	15.536	0.631085	0.272	0.189724
SPCC790.02	pep3	condition-dependent	E	2.775	0.403	0.295	0.971396	0.188	0.063148
SPCC790.03	rbd2	condition-dependent	V	-0.8	-0.134	-0.0	0.841885	0.122	0.125221
SPCC794.01c	gcd1	viable	V	0.728	0.122	-0.0	0.354433	0.381	0.250899
SPCC794.03	SPCC794.03	viable	V	1.474	0.247	16.112	0.513763	0.247	0.181568
SPCC794.04c	SPCC794.04c	viable	V	1.716	0.121	7.877	0.754118	0.207	0.153552
